Date,Temperature,Dew_Point,Humidity,Wind_Speed,Pressure,Precipitation,EVI,NDVI,SPI
2019-09-08,26,21,77,22,29.97,0.7,0.1791,0.4188,-0.8049715668725348
2019-09-09,25,21,79,23,29.97,3.9,0.1622,0.3625,-0.07564872894121322
2019-09-10,25,20,76,26,29.97,2.2,0.155,0.3202,0.1407979224088999
2019-09-11,26,20,75,26,29.97,1.6,0.1989,0.3301,0.22355297246984157
2019-09-12,26,20,75,24,29.94,1.1,0.2017,0.3084,-0.06342274536677121
2019-09-13,26,21,75,22,29.97,1.9,0.2546,0.3492,-0.10066518073483831
2019-09-14,26,21,78,24,29.97,1.8,0.2353,0.3687,-0.07564872894121294
2019-09-15,26,21,77,22,29.97,0.8,0.359,0.5567,-0.11347052002858117
2019-09-16,26,21,79,20,29.94,1.2,0.4775,0.7078,-0.20948313117619596
2019-09-17,26,21,76,19,29.94,0.0,0.5635,0.7815,-0.536353803894626
2019-09-18,26,20,73,21,29.94,0.0,0.5197,0.7353,-0.7611986801852189
2019-09-19,26,21,77,21,29.97,0.1,0.4261,0.6495,-1.578429314169343
2019-09-20,27,22,80,20,30.0,11.0,0.3187,0.5531,0.4871438366726461
2019-09-21,26,22,79,22,30.0,13.0,0.3287,0.545,1.1640252698811715
2019-09-22,26,21,76,24,30.0,10.0,0.1672,0.2946,1.532905566895999
2019-09-23,26,21,76,21,29.97,1.2,0.1595,0.269,1.1681795787229623
2019-09-24,26,21,77,20,29.97,0.0,0.1439,0.2205,0.4939835687061989
2019-09-25,26,22,78,21,29.97,0.3,0.138,0.2201,-0.6680820583940494
2019-09-26,26,21,77,19,29.94,0.4,0.1435,0.2394,-0.9807262879131937
2019-09-27,26,21,77,16,29.91,0.0,0.677,0.8839,-0.9807262879131937
2019-09-28,26,21,77,19,29.94,0.5,0.6484,0.8316,-0.8828717742001482
2019-09-29,26,22,80,23,29.97,0.8,0.6623,0.8572,-0.7305747454535966
2019-09-30,26,21,78,24,29.94,2.4,0.6307,0.8124,-0.22423811068310281
2019-10-01,26,21,78,21,29.97,1.4,0.4157,0.6029,-0.10066518073483817
2019-10-02,26,20,75,23,29.97,2.1,0.2687,0.5212,0.04994733042970103
2019-10-03,25,20,75,22,29.94,0.3,0.2232,0.4218,-0.20948313117619596
2019-10-04,26,21,77,20,29.91,0.5,0.0436,0.3103,-0.3544587483356496
2019-10-05,27,22,80,21,29.94,1.7,0.0956,0.3323,-0.43001406735948383
2019-10-06,27,22,76,22,29.94,0.1,0.1219,0.3651,-0.47129718399630605
2019-10-07,25,22,83,20,29.94,1.4,0.1613,0.355,-0.3028053998201092
2019-10-08,27,22,78,19,29.91,2.7,0.234,0.437,-0.15317447500231843
2019-10-09,27,22,79,16,29.91,0.8,0.2832,0.5678,-0.06342274536677094
2019-10-10,27,22,76,15,29.85,0.5,0.3147,0.7035,-0.18081137591375293
2019-10-11,26,21,77,17,29.83,0.2,0.4181,0.7494,-0.6710462134105409
2019-10-12,26,21,75,17,29.85,0.0,0.2552,0.626,-0.9807262879131943
2019-10-13,27,22,75,16,29.85,0.0,0.2465,0.5536,-1.3916461841874272
2019-10-14,27,22,76,18,29.88,0.2,0.2147,0.4912,-1.3916461841874272
2019-10-15,27,22,76,23,29.91,0.3,0.114,0.4356,-1.1046620669191736
2019-10-16,27,22,77,24,29.91,0.4,0.1004,0.2651,-0.887324785229112
2019-10-17,27,21,75,17,29.94,0.0,0.0975,0.2358,-0.9807262879131943
2019-10-18,27,22,77,15,29.88,0.0,0.103,0.2295,-1.174262210393855
2019-10-19,27,22,77,15,29.85,0.1,0.1093,0.2194,-1.578429314169342
2019-10-20,28,22,75,14,29.88,0.2,0.206,0.4004,-1.27894991374722
2019-10-21,27,22,76,16,29.94,1.1,0.4928,0.7541,-0.7015802525411183
2019-10-22,27,22,78,20,29.97,3.3,0.5018,0.7511,-0.10066518073483831
2019-10-23,27,22,75,25,29.94,0.5,0.5373,0.8185,-0.06342274536677121
2019-10-24,27,23,79,27,29.91,14.0,0.5458,0.8215,0.8767468853024841
2019-10-25,27,23,82,20,29.88,21.0,0.4837,0.7514,1.5827938164621762
2019-10-26,27,23,80,13,29.91,7.6,0.2596,0.519,1.8033094666029006
2019-10-27,27,23,80,10,29.91,2.0,0.1236,0.3163,1.4146809658982777
2019-10-28,28,23,81,12,29.85,1.4,0.1202,0.2753,0.47957227435326866
2019-10-29,27,23,82,14,29.88,0.2,0.1056,0.232,-0.23929096088215346
2019-10-30,27,23,80,16,29.91,1.3,0.1073,0.214,-0.3544587483356496
2019-10-31,28,22,77,20,29.91,1.1,0.1018,0.2287,-0.4103109840231663
2019-11-01,27,23,78,22,29.94,0.6,0.2495,0.526,-0.33681275357342966
2019-11-02,27,23,80,22,29.94,31.0,0.3538,0.6206,1.488585631497279
2019-11-03,27,22,79,17,29.91,39.0,0.3722,0.6572,2.5092158813126018
2019-11-04,27,23,81,19,29.88,15.0,0.4811,0.7516,2.809533659440037
2019-11-05,27,23,81,16,29.88,14.0,0.4756,0.7877,2.4514056252683414
2019-11-06,27,22,78,17,29.88,1.4,0.3882,0.7289,1.4074837665106998
2019-11-07,27,23,78,17,29.85,1.7,0.188,0.3948,0.8410357701359957
2019-11-08,28,23,77,14,29.85,0.7,0.1204,0.2838,-0.20948313117619555
2019-11-09,28,23,76,11,29.85,1.3,0.0744,0.2163,-0.22423811068310254
2019-11-10,28,23,80,13,29.85,9.7,0.0781,0.2017,0.526920745291882
2019-11-11,28,23,78,12,29.83,0.5,0.0836,0.1954,0.5135905394525767
2019-11-12,28,23,76,13,29.85,0.4,0.0819,0.1973,0.4516025672126056
2019-11-13,28,23,77,13,29.85,7.2,0.0863,0.2051,0.25817843877785973
2019-11-14,28,23,77,13,29.85,7.5,0.3028,0.5899,0.7334995823137264
2019-11-15,28,23,75,12,29.85,4.2,0.3359,0.6483,0.9310909259890309
2019-11-16,28,22,75,11,29.85,8.2,0.4991,0.7749,0.9787718901826253
2019-11-17,28,23,74,11,29.85,3.1,0.4968,0.7374,0.7557142166376248
2019-11-18,28,23,75,13,29.85,1.5,0.3289,0.6244,0.5976487893566701
2019-11-19,28,23,75,11,29.85,4.7,0.2648,0.5092,0.3554530568802196
2019-11-20,28,22,74,11,29.88,17.0,0.0966,0.2896,1.1261438355648097
2019-11-21,28,22,73,10,29.88,9.3,0.0855,0.2251,1.428990018294165
2019-11-22,28,23,75,9,29.85,13.0,0.0796,0.204,1.7037768617288374
2019-11-23,28,23,75,10,29.85,4.2,0.0841,0.1923,1.2609297457208921
2019-11-24,28,23,75,12,29.83,1.6,0.0816,0.1978,0.9262353653852828
2019-11-25,28,23,76,11,29.85,3.5,0.0859,0.2235,0.3554530568802205
2019-11-26,29,23,73,9,29.88,2.8,0.3414,0.6296,0.24101748776467874
2019-11-27,29,23,75,11,29.91,13.0,0.465,0.7253,0.9503512814355513
2019-11-28,29,24,79,16,29.91,0.9,0.6235,0.8599,0.8202059024546191
2019-11-29,28,24,79,17,29.88,2.6,0.6941,0.8287,0.8096702517276702
2019-11-30,28,24,79,14,29.88,8.6,0.5051,0.7147,0.5531319908279739
2019-12-01,28,23,77,12,29.91,15.0,0.2021,0.4462,1.2491219629859822
2019-12-02,28,23,75,9,29.88,9.4,0.1134,0.3195,1.4989063871527657
2019-12-03,28,23,76,11,29.85,3.5,0.0965,0.2599,1.3149716381446686
2019-12-04,28,23,75,11,29.88,2.0,0.0806,0.2305,0.7222484558100476
2019-12-05,28,23,76,11,29.88,3.3,0.0866,0.2202,0.31603463248056535
2019-12-06,28,23,75,11,29.88,4.4,0.0917,0.2078,0.3859588570210724
2019-12-07,28,23,76,10,29.83,15.0,0.2228,0.4987,1.1047011292843525
2019-12-08,28,23,77,11,29.83,14.0,0.2432,0.5156,1.5125796379787708
2019-12-09,28,23,80,16,29.83,19.0,0.4187,0.7102,1.9568173199919765
2019-12-10,27,23,81,21,29.83,20.0,0.5442,0.8148,2.0901856575245494
2019-12-11,27,23,77,21,29.85,0.6,0.5625,0.7777,1.7130253512096503
2019-12-12,28,23,78,18,29.91,0.7,0.3266,0.5206,1.0430405442732655
2019-12-13,27,22,77,15,29.91,2.2,0.1327,0.3219,-0.2546569148049521
2019-12-14,27,23,81,16,29.91,1.4,0.1283,0.2707,-0.1397162016268304
2019-12-15,27,23,79,13,29.88,0.0,0.3147,0.4825,-0.23777184691507916
2019-12-16,28,23,79,13,29.85,0.1,0.2457,0.3673,-0.6680820583940477
2019-12-17,28,23,79,13,29.85,0.0,0.1609,0.2591,-1.5784293141693264
2019-12-18,28,23,79,15,29.88,0.0,0.1523,0.2617,-1.5784293141693264
2019-12-19,28,23,80,19,29.88,2.4,0.4133,0.6919,-0.44621341222916944
2019-12-20,27,23,82,20,29.88,14.0,0.41,0.6593,0.8049023161602742
2019-12-21,27,23,81,17,29.91,6.6,0.5215,0.7596,1.117601751789743
2019-12-22,27,22,78,14,29.94,1.1,0.5266,0.8403,1.0609111999828995
2019-12-23,27,23,80,16,29.91,1.0,0.5004,0.7787,0.30796800329446605
2019-12-24,27,23,79,19,29.85,0.1,0.5158,0.7439,-0.4929781557664739
2019-12-25,28,23,78,18,29.83,0.0,0.429,0.676,-0.8011814703248188
2019-12-26,27,23,79,17,29.85,0.0,0.3721,0.5737,-1.5784293141693264
2019-12-27,27,23,80,15,29.85,0.2,0.3111,0.4903,-1.3916461841874177
2019-12-28,28,23,79,15,29.83,0.0,0.1866,0.3262,-1.3916461841874177
2019-12-29,27,23,80,17,29.85,0.1,0.1504,0.2681,-1.2789499137472138
2019-12-30,27,23,79,15,29.85,0.0,0.1563,0.2676,-1.5784293141693264
2019-12-31,27,23,79,16,29.88,0.1,0.2673,0.501,-1.4065177731424634
2020-01-01,27,22,78,16,29.85,0.2,0.2956,0.5432,-1.2789499137472138
2020-01-02,27,23,79,18,29.8,0.1,0.5121,0.7751,-1.1914145231979818
2020-01-03,28,23,79,14,29.77,0.5,0.5613,0.7645,-0.9342244595707425
2020-01-04,27,23,80,18,29.77,5.4,0.4992,0.7581,0.060506915796675
2020-01-05,28,23,78,13,29.83,5.0,0.4479,0.739,0.4726448050025674
2020-01-06,27,23,80,15,29.8,1.8,0.389,0.6587,0.559594415968439
2020-01-07,27,22,77,16,29.8,0.0,0.3674,0.5995,0.14175833912411326
2020-01-08,27,22,76,17,29.83,0.0,0.3024,0.4997,-0.5830273137879607
2020-01-09,27,22,77,19,29.83,0.0,0.2284,0.3777,-1.9589017015412997
2020-01-10,27,22,76,20,29.85,0.0,0.1857,0.3027,-1.9589017015412997
2020-01-11,27,22,78,22,29.85,0.0,0.2128,0.3106,-1.9589017015412997
2020-01-12,27,22,75,21,29.85,0.0,0.2156,0.3074,-1.9589017015412997
2020-01-13,27,21,75,19,29.88,0.0,0.3492,0.6288,-1.9589017015412997
2020-01-14,26,20,73,19,29.88,0.0,0.3939,0.6655,-1.9589017015412997
2020-01-15,27,21,75,19,29.85,0.0,0.4969,0.7529,-1.9589017015412997
2020-01-16,27,22,76,19,29.85,0.0,0.5742,0.7763,-1.9589017015412997
2020-01-17,27,22,80,19,29.85,0.0,0.4852,0.7683,-1.9589017015412997
2020-01-18,27,22,79,18,29.83,0.1,0.4301,0.6867,-1.5784293141693264
2020-01-19,27,22,79,17,29.83,0.1,0.3565,0.5715,-1.4065177731424634
2020-01-20,27,22,79,18,29.83,0.0,0.2754,0.4224,-1.4065177731424634
2020-01-21,27,22,79,18,29.85,0.2,0.1661,0.2896,-1.2789499137472138
2020-01-22,27,22,79,16,29.85,0.0,0.1596,0.2604,-1.3916461841874177
2020-01-23,27,22,78,19,29.85,0.3,0.1508,0.261,-1.1046620669191691
2020-01-24,26,21,78,15,29.85,0.1,0.1728,0.2913,-1.1827502600518978
2020-01-25,27,21,76,14,29.85,0.0,0.338,0.5432,-1.1827502600518978
2020-01-26,27,22,77,15,29.83,0.0,0.5214,0.7687,-1.5784293141693264
2020-01-27,27,22,78,13,29.83,0.0,0.594,0.807,-1.9589017015412997
2020-01-28,27,22,78,12,29.85,0.0,0.5325,0.7934,-1.9589017015412997
2020-01-29,27,22,77,11,29.85,0.0,0.5304,0.7272,-1.9589017015412997
2020-01-30,27,22,78,13,29.83,0.0,0.4288,0.7009,-1.9589017015412997
2020-01-31,28,22,77,15,29.83,0.0,0.3702,0.6057,-1.9589017015412997
2020-02-01,27,22,77,15,29.85,0.4,0.3038,0.509,-1.1742622103938494
2020-02-02,27,22,78,16,29.88,0.6,0.2601,0.4405,-0.8403919736097444
2020-02-03,27,22,79,18,29.85,0.8,0.2112,0.382,-0.5881575229289239
2020-02-04,27,22,77,16,29.88,0.1,0.2367,0.3905,-0.671046213410539
2020-02-05,27,22,78,16,29.85,0.1,0.2282,0.4038,-0.8444828081773611
2020-02-06,27,23,78,21,29.85,0.1,0.2943,0.5053,-1.2899682849771301
2020-02-07,28,22,75,23,29.85,0.1,0.3672,0.5903,-1.2899682849771301
2020-02-08,27,22,75,23,29.85,0.1,0.4421,0.7578,-1.2899682849771301
2020-02-09,27,22,77,18,29.88,0.1,0.5277,0.8312,-1.2899682849771301
2020-02-10,27,22,77,14,29.85,0.1,0.4728,0.7297,-1.2899682849771301
2020-02-11,27,22,79,14,29.85,0.2,0.4729,0.7136,-1.1914145231979818
2020-02-12,27,22,75,12,29.88,0.0,0.3802,0.623,-1.2789499137472138
2020-02-13,28,22,76,12,29.94,0.1,0.1653,0.3688,-1.2789499137472138
2020-02-14,28,23,75,12,29.97,0.0,0.1572,0.3351,-1.5784293141693273
2020-02-15,28,23,77,14,29.91,3.7,0.1738,0.3273,-0.20802346387781956
2020-02-16,28,23,77,14,29.94,3.5,0.1957,0.3924,0.17939032017928544
2020-02-17,28,23,76,14,29.94,0.0,0.3904,0.6558,0.17939032017928544
2020-02-18,28,23,76,12,29.91,0.1,0.4431,0.7447,-0.23777184691507916
2020-02-19,28,23,77,13,29.85,0.3,0.4628,0.7752,-1.1827502600518978
2020-02-20,28,23,76,13,29.83,0.0,0.4779,0.7796,-1.1827502600518978
2020-02-21,29,23,75,11,29.8,0.0,0.4161,0.7434,-1.2682301741345792
2020-02-22,29,23,77,14,29.77,0.0,0.3508,0.5812,-1.9589017015412997
2020-02-23,28,23,77,15,29.77,0.0,0.274,0.5479,-1.9589017015412997
2020-02-24,28,23,75,14,29.77,0.3,0.2133,0.4178,-1.2682301741345792
2020-02-25,28,23,77,13,29.8,0.0,0.1371,0.3496,-1.2682301741345792
2020-02-26,29,23,75,13,29.8,0.1,0.1396,0.3339,-1.1827502600518978
2020-02-27,29,23,74,12,29.8,0.0,0.1385,0.3196,-1.5784293141693264
2020-02-28,29,23,73,14,29.8,0.0,0.1797,0.3379,-1.5784293141693264
2020-02-29,29,23,75,14,29.77,0.0,0.2357,0.4392,-1.9589017015412997
2020-03-01,29,23,75,13,29.77,7.4,0.3842,0.6703,0.19856537589095047
2020-03-02,28,23,74,10,29.8,38.0,0.4669,0.7692,1.884530067353357
2020-03-03,27,23,77,13,29.8,18.0,0.4598,0.8498,2.345964521636059
2020-03-04,27,22,76,13,29.83,11.0,0.4751,0.7529,2.4288373935114977
2020-03-05,28,22,72,20,29.83,0.9,0.3903,0.7204,1.3893637280396767
2020-03-06,29,24,79,17,29.83,6.0,0.3549,0.686,0.8817745016362765
2020-03-07,29,24,79,17,29.83,2.1,0.263,0.5483,0.3319813232117671
2020-03-08,29,24,80,17,29.83,0.1,0.2175,0.4314,0.2666492528708767
2020-03-09,29,24,77,20,29.8,0.0,0.1664,0.3609,-0.49077640935175215
2020-03-10,28,23,76,16,29.8,0.0,0.1816,0.3679,-1.5784293141693349
2020-03-11,27,24,81,15,29.83,1.0,0.2226,0.416,-0.8363336901387917
2020-03-12,28,24,81,11,29.85,15.0,0.2534,0.4729,0.7835045321315101
2020-03-13,28,24,79,14,29.85,5.7,0.3605,0.6487,1.0609111999828995
2020-03-14,29,24,79,15,29.83,0.0,0.5066,0.7782,1.0162912946397538
2020-03-15,29,24,80,13,29.8,23.0,0.4483,0.6982,1.3454812565266354
2020-03-16,29,24,77,9,29.8,10.0,0.5262,0.794,1.4992494342595033
2020-03-17,29,23,73,12,29.77,1.6,0.3674,0.7278,1.5530165885935716
2020-03-18,29,24,80,13,29.77,14.0,0.2219,0.504,1.2252534948727516
2020-03-19,28,24,81,16,29.83,13.0,0.167,0.3943,1.3413691809223298
2020-03-20,28,23,77,14,29.85,1.4,0.1714,0.3636,1.3338678046939083
2020-03-21,28,23,76,11,29.91,3.9,0.1566,0.3315,0.901707150970807
2020-03-22,28,22,73,10,29.91,0.0,0.1757,0.318,-0.015099891973463305
2020-03-23,29,23,72,11,29.85,0.0,0.166,0.3361,-0.1921505561935722
2020-03-24,29,24,75,13,29.83,0.6,0.1933,0.4011,-1.0323554081615596
2020-03-25,29,24,76,13,29.85,1.9,0.4311,0.7564,-0.42801705293286424
2020-03-26,28,23,76,10,29.88,10.0,0.6003,0.8375,0.5787730191091189
2020-03-27,29,23,74,12,29.88,9.0,0.4946,0.8324,1.0249573213240404
2020-03-28,28,23,73,11,29.85,0.9,0.5326,0.8238,0.9787718901826212
2020-03-29,29,22,70,12,29.88,0.0,0.4377,0.7381,0.40163304502114416
2020-03-30,29,23,73,15,29.88,0.0,0.3609,0.6948,-0.8784582946084319
2020-03-31,29,23,74,13,29.85,0.8,0.3239,0.6225,-0.9244767109621261
2020-04-01,29,23,73,14,29.8,0.0,0.2598,0.5,-0.9244767109621261
2020-04-02,29,23,75,15,29.8,0.2,0.2283,0.4221,-0.840391973609746
2020-04-03,29,23,75,13,29.8,1.3,0.1918,0.3746,-0.6680820583940489
2020-04-04,28,23,77,15,29.83,1.5,0.1672,0.3612,-0.3368127535734287
2020-04-05,28,23,77,20,29.8,1.8,0.2109,0.4629,-0.10066518073483789
2020-04-06,28,23,78,18,29.8,2.2,0.3998,0.7157,0.006387727404610285
2020-04-07,29,23,74,17,29.8,1.0,0.516,0.8013,-0.051375721543245566
2020-04-08,28,23,75,15,29.83,3.5,0.5627,0.8372,0.13113875640884107
2020-04-09,28,23,76,19,29.83,0.3,0.4703,0.8141,-0.07564872894121266
2020-04-10,29,24,76,20,29.8,3.6,0.4478,0.7806,0.19675560743556972
2020-04-11,29,24,76,19,29.8,0.0,0.3426,0.6351,-0.19357988944034646
2020-04-12,29,23,74,12,29.8,28.0,0.2759,0.5284,1.4505970341535956
2020-04-13,29,24,75,18,29.85,14.0,0.1737,0.3063,1.7858581126281718
2020-04-14,28,24,78,27,29.85,13.0,0.1641,0.2811,2.1414821095301173
2020-04-15,27,23,80,31,29.85,9.6,0.124,0.1991,1.6185796452451453
2020-04-16,28,22,74,32,29.85,1.3,0.1034,0.1598,1.1556843602447484
2020-04-17,27,23,80,25,29.88,16.0,0.1846,0.354,1.2765459736599714
2020-04-18,28,24,78,24,29.91,1.1,0.1846,0.354,0.9066467044711881
2020-04-19,28,24,77,24,29.88,0.1,0.2668,0.4864,0.8461941362166517
2020-04-20,28,24,79,23,29.85,4.6,0.3199,0.639,0.03925971973410054
2020-04-21,29,23,76,21,29.85,0.0,0.3481,0.6224,-0.08681073490210635
2020-04-22,29,23,75,23,29.83,0.0,0.2996,0.5418,-0.09812844019988488
2020-04-23,29,24,77,21,29.85,6.2,0.2499,0.4612,0.08330588409838334
2020-04-24,28,23,75,22,29.88,1.3,0.1725,0.2979,0.2066675623640272
2020-04-25,28,23,76,22,29.88,0.8,0.0361,0.1529,0.2750490718620552
2020-04-26,28,23,75,23,29.88,0.4,0.0477,0.1604,-0.4300140673594833
2020-04-27,28,23,75,22,29.88,3.2,0.051,0.1492,-0.1264846347907929
2020-04-28,28,23,77,23,29.91,17.0,0.0549,0.1448,1.0112511642519322
2020-04-29,28,24,78,24,29.91,5.9,0.1181,0.3588,1.2451675067806505
2020-04-30,27,23,80,26,29.91,19.0,0.146,0.3651,1.7825884886531962
2020-05-01,26,24,86,25,29.91,47.0,0.1772,0.4083,2.5376691265508597
2020-05-02,25,23,86,23,29.94,44.0,0.3248,0.5935,3.269799839775816
2020-05-03,27,23,83,23,29.91,20.0,0.3542,0.6296,3.286941371160994
2020-05-04,27,23,83,23,29.88,7.6,0.3009,0.5572,2.531128990604689
2020-05-05,27,23,79,25,29.91,14.0,0.2695,0.5281,1.7736454611703505
2020-05-06,27,23,80,26,29.91,14.0,0.217,0.3627,1.5860742972859732
2020-05-07,28,23,79,26,29.91,3.4,0.1063,0.2048,1.4431873463757126
2020-05-08,27,23,80,26,29.91,12.0,0.0842,0.1598,1.3710580399453074
2020-05-09,27,23,81,24,29.88,6.0,0.0954,0.1535,1.0475278680275881
2020-05-10,27,23,81,21,29.91,14.0,0.0855,0.148,1.4642791033859424
2020-05-11,28,23,79,23,29.88,2.3,0.089,0.16,1.0873332239458107
2020-05-12,28,23,79,25,29.88,5.2,0.2308,0.452,1.0520020150532083
2020-05-13,27,23,82,22,29.85,2.7,0.2755,0.5332,0.4229124676279305
2020-05-14,27,24,82,24,29.85,3.3,0.3242,0.5913,0.4933014404104407
2020-05-15,28,23,80,24,29.85,3.4,0.4351,0.6105,0.3631619964290085
2020-05-16,27,23,79,27,29.88,0.8,0.3208,0.5893,0.20577066802391097
2020-05-17,27,23,78,27,29.91,4.4,0.238,0.4633,0.29983748336773713
2020-05-18,27,22,75,29,29.88,0.0,0.2163,0.4091,-0.026631374948165584
2020-05-19,28,23,76,28,29.88,0.1,0.1264,0.1984,-0.11218072962744496
2020-05-20,28,23,77,28,29.88,1.9,0.0881,0.1691,-0.5363538038946252
2020-05-21,27,23,79,23,29.88,12.0,0.0454,0.1448,0.6703596953691296
2020-05-22,27,22,79,20,29.94,5.8,0.0559,0.1641,0.9693595331345956
2020-05-23,27,22,78,22,29.97,3.9,0.0816,0.2077,1.0609111999828995
2020-05-24,27,23,77,27,29.94,1.1,0.1619,0.3892,0.4656745028392801
2020-05-25,27,23,79,23,29.91,6.9,0.3852,0.7339,0.5400997450758844
2020-05-26,27,23,79,25,29.91,6.8,0.3628,0.7002,0.7165859567157049
2020-05-27,27,22,77,26,29.94,5.5,0.4291,0.6836,0.9455601822780506
2020-05-28,27,22,73,30,29.97,0.3,0.3442,0.6321,0.5850979625304032
2020-05-29,27,22,75,28,29.94,3.0,0.2606,0.5015,0.31603463248056535
2020-05-30,28,22,75,29,29.91,0.4,0.1516,0.2766,-0.22423811068310254
2020-05-31,27,23,78,23,29.94,24.0,0.0914,0.1856,1.295866547111729
2020-06-01,27,22,78,19,29.97,6.3,0.0928,0.1793,1.4182688381423767
2020-06-02,27,22,78,24,29.97,3.5,0.098,0.1707,1.5261544544551797
2020-06-03,27,22,77,25,29.94,0.7,0.0897,0.1715,0.4444994704530063
2020-06-04,27,21,73,30,29.91,2.1,0.1054,0.1851,0.09145477945934614
2020-06-05,27,20,66,33,29.91,0.0,0.1206,0.2525,-0.37073653212839036
2020-06-06,27,21,71,34,30.0,1.2,0.192,0.3607,-0.2847749931758102
2020-06-07,26,20,71,33,30.03,0.2,0.1734,0.4242,-0.6984506681212361
2020-06-08,26,20,73,29,30.03,0.7,0.1504,0.3574,-0.5154304505015472
2020-06-09,26,20,71,29,30.0,0.6,0.2541,0.5292,-0.6710462134105403
2020-06-10,27,21,72,29,30.03,0.4,0.2695,0.5546,-0.6144967708564549
2020-06-11,27,21,73,27,30.03,0.2,0.2367,0.4681,-0.7682475262582662
2020-06-12,27,22,76,25,30.03,9.0,0.1383,0.275,0.37841387528183407
2020-06-13,26,22,77,26,30.0,6.2,0.1257,0.2417,0.750195827030823
2020-06-14,27,21,75,26,30.0,1.2,0.1202,0.2187,0.8043715042469378
2020-06-15,26,22,77,22,30.0,0.3,0.1217,0.2153,0.22355297246984246
2020-06-16,26,21,78,22,30.0,0.1,0.2578,0.55,-0.6420772004712845
2020-06-17,26,21,78,21,30.0,0.7,0.3398,0.6119,-0.8049715668725332
2020-06-18,26,21,78,22,29.97,1.4,0.4968,0.7669,-0.4929781557664749
2020-06-19,26,21,77,21,29.97,2.1,0.6223,0.8135,-0.1531744750023183
2020-06-20,26,22,78,22,30.0,0.3,0.5576,0.8209,-0.20948313117619555
2020-06-21,27,22,78,24,30.03,1.8,0.4673,0.7209,-0.153174475002318
2020-06-22,26,21,76,28,30.0,11.0,0.3063,0.5639,0.6162341030722336
2020-06-23,26,21,76,28,30.0,3.2,0.1297,0.2639,0.7829651801034638
2020-06-24,26,20,73,28,29.97,0.0,0.138,0.2623,0.6826579672627716
2020-06-25,26,21,77,26,29.97,6.0,0.1263,0.2282,0.34846652408829304
2020-06-26,26,21,77,27,29.97,9.1,0.1172,0.2233,0.7340595841665788
2020-06-27,26,21,74,27,29.97,0.1,0.1228,0.2121,0.7390887794612908
2020-06-28,26,22,77,26,29.94,0.6,0.2459,0.4674,0.39345117951196773
2020-06-29,26,21,77,25,29.94,1.8,0.2699,0.4913,-0.4300140673594833
2020-06-30,26,21,77,26,29.94,3.6,0.367,0.614,0.06050691579667444
2020-07-01,26,21,77,22,29.94,6.6,0.645,0.8074,0.5466339420897279
2020-07-02,26,21,76,23,29.97,3.1,0.6446,0.8211,0.6284687021906461
2020-07-03,25,21,78,23,30.0,6.1,0.462,0.7459,0.7721319833800298
2020-07-04,26,20,74,26,30.03,1.9,0.1734,0.4219,0.48645759664706417
2020-07-05,26,20,73,30,30.03,0.9,0.0952,0.2543,0.32403865717382857
2020-07-06,26,20,74,32,30.06,0.7,0.1029,0.2504,-0.2546569148049525
2020-07-07,25,20,74,30,30.03,2.4,0.1036,0.2164,-0.18081137591375265
2020-07-08,25,20,75,28,30.03,6.5,0.11,0.2207,0.37841387528183407
2020-07-09,26,21,74,30,30.03,1.1,0.1134,0.2144,0.4082816172227628
2020-07-10,26,20,75,28,30.06,0.9,0.1293,0.2447,0.29164174423659994
2020-07-11,26,21,77,26,30.06,3.5,0.2333,0.4128,0.006387727404610285
2020-07-12,25,21,76,27,30.06,2.2,0.2262,0.4551,0.12137770581692524
2020-07-13,26,20,74,25,30.03,2.1,0.2646,0.5299,0.23232404064987613
2020-07-14,26,21,75,25,30.03,0.9,0.3533,0.5546,-0.027793241960218252
2020-07-15,26,20,75,27,30.03,2.5,0.2923,0.5233,0.006387727404610285
2020-07-16,26,20,72,29,30.06,0.7,0.2058,0.383,-0.16686934073867912
2020-07-17,26,19,67,31,30.03,0.0,0.1519,0.2858,-0.301147306501358
2020-07-18,26,19,66,36,30.03,1.2,0.1321,0.2503,-0.5604699262427019
2020-07-19,25,20,72,32,30.03,1.9,0.1264,0.2365,-0.3179055249712507
2020-07-20,25,20,75,27,30.03,2.3,0.1102,0.2035,-0.00485404792269733
2020-07-21,25,20,75,27,30.06,1.9,0.1228,0.2251,0.0709422883836464
2020-07-22,24,20,77,26,30.09,3.2,0.1399,0.265,0.19675560743556916
2020-07-23,25,20,76,28,30.06,2.5,0.5013,0.7361,0.21470247384388172
2020-07-24,25,20,74,31,30.03,1.8,0.574,0.8176,0.20577066802391097
2020-07-25,25,20,75,30,30.03,2.7,0.5567,0.809,0.15982117350948935
2020-07-26,25,20,76,28,30.03,0.6,0.5246,0.8119,-0.03950124134336792
2020-07-27,26,21,79,24,30.03,0.4,0.4608,0.7479,-0.22423811068310254
2020-07-28,25,21,81,23,30.0,1.1,0.2902,0.5684,-0.5154304505015472
2020-07-29,26,22,81,22,30.0,1.6,0.1612,0.3797,-0.3196034374037834
2020-07-30,25,21,80,20,30.0,1.4,0.1526,0.2987,-0.16686934073867912
2020-07-31,25,21,80,19,29.97,0.7,0.1565,0.2862,-0.22423811068310254
2020-08-01,25,21,79,20,29.97,0.0,0.1641,0.2711,-0.5131486186789559
2020-08-02,25,20,77,22,29.97,0.0,0.1401,0.2477,-0.9753282751169724
